pattern,scenario,order_id,request_id,status_code,response_time,timestamp,result,load_phase
choreography,load_success,order-1fba5128,c2a6eb5e,200,0.25191807746887207,2025-09-15T14:21:17.345414,"{'order_id': 'order-1fba5128', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-6a66d22d,25f5805b,200,0.008454322814941406,2025-09-15T14:21:19.497546,"{'order_id': 'order-6a66d22d', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-a9a2af18,044bcdbc,200,0.009402036666870117,2025-09-15T14:21:21.827829,"{'order_id': 'order-a9a2af18', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-6508e3f0,6e9f00e5,200,0.012154102325439453,2025-09-15T14:21:23.358104,"{'order_id': 'order-6508e3f0', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-a7ea8699,8f5912a3,200,0.006573677062988281,2025-09-15T14:21:25.634613,"{'order_id': 'order-a7ea8699', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-05220405,2a9e15f8,200,0.0070798397064208984,2025-09-15T14:21:27.641328,"{'order_id': 'order-05220405', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-605a3dab,621dbdd7,200,0.03009200096130371,2025-09-15T14:21:29.307821,"{'order_id': 'order-605a3dab', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-53a9b2d8,55329aed,200,0.007667064666748047,2025-09-15T14:21:30.948572,"{'order_id': 'order-53a9b2d8', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-96de03fe,a2366754,200,0.006964921951293945,2025-09-15T14:21:32.633479,"{'order_id': 'order-96de03fe', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-2fe8401b,27d1cf72,200,0.029214859008789062,2025-09-15T14:21:34.611113,"{'order_id': 'order-2fe8401b', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-1d882205,18f765a6,200,0.0070590972900390625,2025-09-15T14:21:36.563897,"{'order_id': 'order-1d882205', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-200869bd,656997bc,200,0.038973331451416016,2025-09-15T14:21:38.105845,"{'order_id': 'order-200869bd', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-03bf1eb1,e64b1005,200,0.007095813751220703,2025-09-15T14:21:40.575380,"{'order_id': 'order-03bf1eb1', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-e9894657,d5ad81a6,200,0.006307125091552734,2025-09-15T14:21:42.594872,"{'order_id': 'order-e9894657', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-af369c46,290c2296,200,0.008561849594116211,2025-09-15T14:21:44.638283,"{'order_id': 'order-af369c46', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-02c1958b,95211e12,200,0.0074920654296875,2025-09-15T14:21:46.648963,"{'order_id': 'order-02c1958b', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-7e5316a3,1717466a,200,0.009294748306274414,2025-09-15T14:21:48.993380,"{'order_id': 'order-7e5316a3', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-5f1bc1d7,66d5bcef,200,0.008527994155883789,2025-09-15T14:21:50.552103,"{'order_id': 'order-5f1bc1d7', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-0fdbd726,4a2bee13,200,0.015413999557495117,2025-09-15T14:21:53.049858,"{'order_id': 'order-0fdbd726', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-dad8a413,3fb7bcf1,200,0.006506919860839844,2025-09-15T14:21:55.528315,"{'order_id': 'order-dad8a413', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-d1faece8,2defe1fc,200,0.012430906295776367,2025-09-15T14:21:57.690683,"{'order_id': 'order-d1faece8', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-56a2cc24,7ba0071b,200,0.022491931915283203,2025-09-15T14:21:59.473966,"{'order_id': 'order-56a2cc24', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-022ea89a,f6ab6330,200,0.010965108871459961,2025-09-15T14:22:01.106446,"{'order_id': 'order-022ea89a', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_stock_failure,order-a79b6121,9eedc7f2,200,0.007261037826538086,2025-09-15T14:22:02.986564,"{'order_id': 'order-a79b6121', 'status': 'created', 'total_amount': 34996500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-e9254a7f,25039b4c,200,0.006707906723022461,2025-09-15T14:22:04.930073,"{'order_id': 'order-e9254a7f', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-ce2ed9e0,f0699d44,200,0.014018058776855469,2025-09-15T14:22:07.317466,"{'order_id': 'order-ce2ed9e0', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-c5b79284,b65637a7,200,0.010826826095581055,2025-09-15T14:22:09.101071,"{'order_id': 'order-c5b79284', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-f688a202,cf4549a2,200,0.013600826263427734,2025-09-15T14:22:11.263451,"{'order_id': 'order-f688a202', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-61479d9a,3a758f3c,200,0.023988962173461914,2025-09-15T14:22:13.245822,"{'order_id': 'order-61479d9a', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-405a7a95,7a682712,200,0.031130075454711914,2025-09-15T14:22:15.452084,"{'order_id': 'order-405a7a95', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-38492db3,020e0c7f,200,0.009101152420043945,2025-09-15T14:22:17.151500,"{'order_id': 'order-38492db3', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-2b9a27e9,e1fc8b91,200,0.015506982803344727,2025-09-15T14:22:18.812975,"{'order_id': 'order-2b9a27e9', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-3d119c3f,5981ff7e,200,0.009173870086669922,2025-09-15T14:22:21.023152,"{'order_id': 'order-3d119c3f', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-bb03e848,0c8f0b61,200,0.03464102745056152,2025-09-15T14:22:23.234102,"{'order_id': 'order-bb03e848', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-df0f6207,da196ff4,200,0.01127004623413086,2025-09-15T14:22:25.725331,"{'order_id': 'order-df0f6207', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-afb5a202,6dc5ff98,200,0.009417057037353516,2025-09-15T14:22:27.267617,"{'order_id': 'order-afb5a202', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-a7c4ff97,1351a79e,200,0.011069059371948242,2025-09-15T14:22:29.578364,"{'order_id': 'order-a7c4ff97', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-80b8e05e,2f587c37,200,0.011896133422851562,2025-09-15T14:22:31.515045,"{'order_id': 'order-80b8e05e', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-2f1844a1,b41becf7,200,0.010148763656616211,2025-09-15T14:22:33.532686,"{'order_id': 'order-2f1844a1', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-c5d37151,390f1e50,200,0.00932002067565918,2025-09-15T14:22:35.441584,"{'order_id': 'order-c5d37151', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-b91dce3b,9c71ae42,200,0.020540952682495117,2025-09-15T14:22:37.684306,"{'order_id': 'order-b91dce3b', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-afe48eb6,4b7906b7,200,0.040113210678100586,2025-09-15T14:22:39.466363,"{'order_id': 'order-afe48eb6', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-61de251b,e92a492e,200,0.007519245147705078,2025-09-15T14:22:41.964293,"{'order_id': 'order-61de251b', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-7337ff5a,fb2ccb51,200,0.0231020450592041,2025-09-15T14:22:44.244871,"{'order_id': 'order-7337ff5a', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
