pattern,scenario,order_id,request_id,status_code,response_time,timestamp,result,load_phase
choreography,load_success,order-219a7fa7,b7bd7b15,200,0.13803815841674805,2025-09-18T21:19:10.772922,"{'order_id': 'order-219a7fa7', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-79517807,ad423ab7,200,0.025250911712646484,2025-09-18T21:19:12.299788,"{'order_id': 'order-79517807', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-7b09b9b1,e0fa65ba,200,0.032644033432006836,2025-09-18T21:19:14.100756,"{'order_id': 'order-7b09b9b1', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-6eecfb01,cb96a511,200,0.021950960159301758,2025-09-18T21:19:16.444055,"{'order_id': 'order-6eecfb01', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-c1eb1f1e,e6df9040,200,0.02046680450439453,2025-09-18T21:19:18.808802,"{'order_id': 'order-c1eb1f1e', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-dd285e6e,e3fb761f,200,0.028854846954345703,2025-09-18T21:19:20.395280,"{'order_id': 'order-dd285e6e', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-a3b1abdf,eccddc79,200,0.013617992401123047,2025-09-18T21:19:22.109471,"{'order_id': 'order-a3b1abdf', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-ff52c183,a607a017,200,0.023080110549926758,2025-09-18T21:19:24.394893,"{'order_id': 'order-ff52c183', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-908c2801,4ca715cd,200,0.09293198585510254,2025-09-18T21:19:26.438725,"{'order_id': 'order-908c2801', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-3ffa1433,7aaff305,200,0.021513938903808594,2025-09-18T21:19:27.991132,"{'order_id': 'order-3ffa1433', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-c6c566ee,c9199f39,200,0.02094101905822754,2025-09-18T21:19:30.385552,"{'order_id': 'order-c6c566ee', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-89f41de3,630bf797,200,0.022695302963256836,2025-09-18T21:19:32.130242,"{'order_id': 'order-89f41de3', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
