pattern,scenario,status_code,response_time,timestamp,load_phase
choreography,success,200,0.027721881866455078,2025-09-18T21:13:42.766336,single
choreography,success,200,0.022439956665039062,2025-09-18T21:13:42.890048,single
choreography,success,200,0.023287057876586914,2025-09-18T21:13:43.014690,single
choreography,success,200,0.0298459529876709,2025-09-18T21:13:43.146024,single
choreography,success,200,0.030459165573120117,2025-09-18T21:13:43.277917,single
orchestration,success,200,0.04889702796936035,2025-09-18T21:13:43.428276,single
orchestration,success,200,0.02643299102783203,2025-09-18T21:13:43.555408,single
orchestration,success,200,0.024793148040771484,2025-09-18T21:13:43.681477,single
orchestration,success,200,0.03346705436706543,2025-09-18T21:13:43.815775,single
orchestration,success,200,0.027648210525512695,2025-09-18T21:13:43.944805,single
choreography,stock_failure,200,0.014715909957885742,2025-09-18T21:13:44.060922,single
choreography,stock_failure,200,0.03253316879272461,2025-09-18T21:13:44.194878,single
choreography,stock_failure,200,0.030130863189697266,2025-09-18T21:13:44.326571,single
choreography,stock_failure,200,0.0393526554107666,2025-09-18T21:13:44.467101,single
choreography,stock_failure,200,0.1079552173614502,2025-09-18T21:13:44.676374,single
choreography,stock_failure,200,0.012564897537231445,2025-09-18T21:13:44.789582,single
choreography,stock_failure,200,0.01489400863647461,2025-09-18T21:13:44.905732,single
choreography,stock_failure,200,0.018290281295776367,2025-09-18T21:13:45.025198,single
choreography,stock_failure,200,0.02857208251953125,2025-09-18T21:13:45.155031,single
choreography,stock_failure,200,0.02927398681640625,2025-09-18T21:13:45.285660,single
choreography,payment_failure,200,0.030628204345703125,2025-09-18T21:13:45.417833,single
choreography,payment_failure,200,0.028599023818969727,2025-09-18T21:13:45.547753,single
choreography,payment_failure,200,0.056761741638183594,2025-09-18T21:13:45.705816,single
choreography,payment_failure,200,0.031045198440551758,2025-09-18T21:13:45.838386,single
choreography,payment_failure,200,0.01847982406616211,2025-09-18T21:13:45.958321,single
choreography,payment_failure,200,0.029644012451171875,2025-09-18T21:13:46.089274,single
choreography,payment_failure,200,0.030720949172973633,2025-09-18T21:13:46.221427,single
choreography,payment_failure,200,0.03325986862182617,2025-09-18T21:13:46.356294,single
choreography,payment_failure,200,0.030066251754760742,2025-09-18T21:13:46.487692,single
choreography,payment_failure,200,0.03169417381286621,2025-09-18T21:13:46.620777,single
orchestration,stock_failure,200,0.03987479209899902,2025-09-18T21:13:46.762110,single
orchestration,stock_failure,200,0.026089191436767578,2025-09-18T21:13:46.889493,single
orchestration,stock_failure,200,0.026036977767944336,2025-09-18T21:13:47.016782,single
orchestration,stock_failure,200,0.02328014373779297,2025-09-18T21:13:47.141593,single
orchestration,stock_failure,200,0.024457931518554688,2025-09-18T21:13:47.266737,single
orchestration,stock_failure,200,0.02656698226928711,2025-09-18T21:13:47.394633,single
orchestration,stock_failure,200,0.0290377140045166,2025-09-18T21:13:47.524919,single
orchestration,stock_failure,200,0.029008865356445312,2025-09-18T21:13:47.655393,single
orchestration,stock_failure,200,0.02172088623046875,2025-09-18T21:13:47.778206,single
orchestration,stock_failure,200,0.01729416847229004,2025-09-18T21:13:47.896839,single
orchestration,payment_failure,200,0.02074408531188965,2025-09-18T21:13:48.018911,single
orchestration,payment_failure,200,0.022081851959228516,2025-09-18T21:13:48.142208,single
orchestration,payment_failure,200,0.021209001541137695,2025-09-18T21:13:48.264700,single
orchestration,payment_failure,200,0.029306888580322266,2025-09-18T21:13:48.394564,single
orchestration,payment_failure,200,0.026233911514282227,2025-09-18T21:13:48.522031,single
orchestration,payment_failure,200,0.028336048126220703,2025-09-18T21:13:48.651740,single
orchestration,payment_failure,200,0.033203840255737305,2025-09-18T21:13:48.786274,single
orchestration,payment_failure,200,0.016459941864013672,2025-09-18T21:13:48.903523,single
orchestration,payment_failure,200,0.01648998260498047,2025-09-18T21:13:49.021119,single
orchestration,payment_failure,200,0.019809961318969727,2025-09-18T21:13:49.142273,single
choreography,load_success,200,0.13803815841674805,2025-09-18T21:19:10.772922,light
choreography,load_success,200,0.025250911712646484,2025-09-18T21:19:12.299788,light
choreography,load_success,200,0.032644033432006836,2025-09-18T21:19:14.100756,light
choreography,load_success,200,0.021950960159301758,2025-09-18T21:19:16.444055,light
choreography,load_success,200,0.02046680450439453,2025-09-18T21:19:18.808802,light
choreography,load_success,200,0.028854846954345703,2025-09-18T21:19:20.395280,light
choreography,load_success,200,0.013617992401123047,2025-09-18T21:19:22.109471,light
choreography,load_success,200,0.023080110549926758,2025-09-18T21:19:24.394893,light
choreography,load_success,200,0.09293198585510254,2025-09-18T21:19:26.438725,light
choreography,load_success,200,0.021513938903808594,2025-09-18T21:19:27.991132,light
choreography,load_success,200,0.02094101905822754,2025-09-18T21:19:30.385552,light
choreography,load_success,200,0.022695302963256836,2025-09-18T21:19:32.130242,light
choreography,load_success,200,0.011428117752075195,2025-09-18T21:19:34.480098,light
choreography,load_success,200,0.009470939636230469,2025-09-18T21:19:36.099599,light
choreography,load_success,200,0.009510040283203125,2025-09-18T21:19:38.026877,light
choreography,load_success,200,0.007946968078613281,2025-09-18T21:19:40.448284,light
choreography,load_success,200,0.008462905883789062,2025-09-18T21:19:42.730737,light
choreography,load_success,200,0.04267120361328125,2025-09-18T21:19:44.372258,light
choreography,load_success,200,0.015228986740112305,2025-09-18T21:19:46.807689,light
choreography,load_success,200,0.011859893798828125,2025-09-18T21:19:48.586887,light
choreography,load_success,200,0.006971836090087891,2025-09-18T21:19:50.716696,light
choreography,load_success,200,0.00876474380493164,2025-09-18T21:19:53.058786,light
choreography,load_success,200,0.013306140899658203,2025-09-18T21:19:54.776474,light
choreography,load_success,200,0.014686107635498047,2025-09-18T21:19:57.225246,light
choreography,load_success,200,0.008179903030395508,2025-09-18T21:19:59.256588,light
choreography,load_success,200,0.014784097671508789,2025-09-18T21:20:01.439931,light
choreography,load_success,200,0.007729768753051758,2025-09-18T21:20:03.155641,light
choreography,load_success,200,0.010335922241210938,2025-09-18T21:20:05.232720,light
choreography,load_success,200,0.00940084457397461,2025-09-18T21:20:06.833855,light
choreography,load_success,200,0.009183883666992188,2025-09-18T21:20:09.158586,light
choreography,load_success,200,0.008292913436889648,2025-09-18T21:20:11.636500,light
choreography,load_success,200,0.008096694946289062,2025-09-18T21:20:13.356212,light
choreography,load_success,200,0.008159160614013672,2025-09-18T21:20:15.716336,light
choreography,load_success,200,0.013523340225219727,2025-09-18T21:20:17.959743,light
choreography,load_success,200,0.009135007858276367,2025-09-18T21:20:19.609526,light
choreography,load_success,200,0.012090206146240234,2025-09-18T21:20:21.750063,light
choreography,load_success,200,0.0126800537109375,2025-09-18T21:20:24.243707,light
choreography,load_success,200,0.008455991744995117,2025-09-18T21:20:25.869871,light
choreography,load_success,200,0.012711048126220703,2025-09-18T21:20:28.018635,light
choreography,load_success,200,0.007482767105102539,2025-09-18T21:20:29.980766,light
choreography,load_success,200,0.00888824462890625,2025-09-18T21:20:31.555480,light
choreography,load_success,200,0.007923126220703125,2025-09-18T21:20:33.102750,light
choreography,load_success,200,0.008874893188476562,2025-09-18T21:20:35.080991,light
choreography,load_success,200,0.011629819869995117,2025-09-18T21:20:36.943332,light
choreography,load_success,200,0.007091999053955078,2025-09-18T21:20:38.654968,light
choreography,load_success,200,0.013731718063354492,2025-09-18T21:20:40.263432,light
orchestration,load_success,200,0.33281493186950684,2025-09-18T21:19:10.968278,light
