aggregate_id,event_type,processed_at
order-000257ba55db4a858f70f746a86502f0,ORDER_CREATED,2025-09-15 00:45:35
order-000432b923ab4d84964aba7524f20b7b,ORDER_CREATED,2025-09-15 00:46:04
order-0017a85aeb3f4db08d9bcecef67ca09c,ORDER_CREATED,2025-09-15 00:46:04
order-00241a3430844c6ba8c53cf4a7fad76a,ORDER_CREATED,2025-09-15 00:46:50
order-00266084317a4524b5dc8c28e2da4d30,ORDER_CREATED,2025-09-15 00:44:02
order-002bcedefca8497ca05c87f0ee75e842,ORDER_CREATED,2025-09-15 00:46:29
order-002c00b3f5c9486490e20d933481d05e,ORDER_CREATED,2025-09-15 00:47:02
order-002e360eca464d86b0e15e4c9dd56060,ORDER_CREATED,2025-09-15 00:47:14
order-0030a182d17642be8b1941a6b42713e3,ORDER_CREATED,2025-09-15 00:46:30
order-003337600079439d8b0290da446e8fab,ORDER_CREATED,2025-09-15 00:46:54
order-003a21cd45204fa9b9e5b4a5383bddfb,ORDER_CREATED,2025-09-15 00:45:28
order-003eaddf25ef4d28bf407b06af5e4502,ORDER_CREATED,2025-09-15 00:44:57
order-004eb1aaa411485b8dd7d7775b23f8c1,ORDER_CREATED,2025-09-15 00:46:38
order-00567f32fce54798aabbfaaba50ae050,ORDER_CREATED,2025-09-15 00:46:50
order-0058158bb0a64707909606694907bc09,ORDER_CREATED,2025-09-15 00:46:18
order-00581d0e448646208619ba2383f91983,ORDER_CREATED,2025-09-15 00:46:13
order-00594484b18f48388cfd7933aa4a0786,ORDER_CREATED,2025-09-15 00:47:29
order-005c0742c9eb4d1c9a0ff3ee2167bc4f,ORDER_CREATED,2025-09-15 00:46:36
order-005cba8bead6484d9e047bf111acb3f2,ORDER_CREATED,2025-09-15 00:44:48
order-0069e89786e447feb18f5c6bc5cef2f9,ORDER_CREATED,2025-09-15 00:44:38
order-006cc757036e478eb1da7e3482c22672,ORDER_CREATED,2025-09-15 00:46:44
order-006e3e627de04bc8999bf11aeeadeb10,ORDER_CREATED,2025-09-15 00:46:36
order-006fb81354624f11b7ac7e446e0cf489,ORDER_CREATED,2025-09-15 00:46:42
order-0073746e9cde4b67a6d58cb0fd6ccf8b,ORDER_CREATED,2025-09-15 00:44:14
order-007fb273b2194da0b8edf7abacd6ec97,ORDER_CREATED,2025-09-15 00:46:59
order-0080cd0689e54a00b87c6fd4ac53d36a,ORDER_CREATED,2025-09-15 00:46:41
order-008163db3bf042fbad0f2a07443ba583,ORDER_CREATED,2025-09-15 00:46:40
order-008a5d39862b44e28e316f8a40e63894,ORDER_CREATED,2025-09-15 00:44:02
order-0090486c82244cb3aea5894284e0f8cd,ORDER_CREATED,2025-09-15 00:46:10
order-0094afa8b57f4a6c9591f8cafbda1764,ORDER_CREATED,2025-09-15 00:45:40
order-009721bcc4d7452db2a91beeb848848b,ORDER_CREATED,2025-09-15 00:42:28
order-0098ef5210274a0a8d76c560cf0486b1,ORDER_CREATED,2025-09-15 00:44:54
order-00ad312e14844cc38529194c7fe7142a,ORDER_CREATED,2025-09-15 00:46:10
order-00b8ac683f9e4eb5ba233f01e9ceaf11,ORDER_CREATED,2025-09-15 00:47:04
order-00b94c6ec86c40cba64039745bda9276,ORDER_CREATED,2025-09-15 00:44:29
order-00c37d7078f74491a40b68212def37c8,ORDER_CREATED,2025-09-15 00:45:00
order-00cb977405134765aebf6359e894912c,ORDER_CREATED,2025-09-15 00:42:50
order-00d0eee829db4bbc9f82050b8a2a1406,ORDER_CREATED,2025-09-15 00:44:59
order-00d3b2bec099426e87e68e8cc07a6247,ORDER_CREATED,2025-09-15 00:47:25
order-00d8a78991834d52984c9b9b778d9ae2,ORDER_CREATED,2025-09-15 00:47:12
order-00dbc9e862614a4eb4427ed9fee5f9c2,ORDER_CREATED,2025-09-15 00:45:32
order-00df6967ae814a3a87a23c212f9279aa,ORDER_CREATED,2025-09-15 00:42:22
order-00e1f7f9340344b0b3c1418790cb9f32,ORDER_CREATED,2025-09-15 00:45:32
order-00e91e3392db4d22b4214f08063d37b5,ORDER_CREATED,2025-09-15 00:47:04
order-00f0d612554045c5961d07661361079b,ORDER_CREATED,2025-09-15 00:43:14
order-00fdc925f6de42caae0f26cd4ddd6f51,ORDER_CREATED,2025-09-15 00:46:36
order-010480fc693d4d068235a1c438a7e150,ORDER_CREATED,2025-09-15 00:47:15
order-0105ba86e28f44a8bb8adc77da5e3501,ORDER_CREATED,2025-09-15 00:44:31
order-01078791baf54b05af427f80d64926f4,ORDER_CREATED,2025-09-15 00:44:51
order-0107908e77e744a1a75ca3f40370731f,ORDER_CREATED,2025-09-15 00:45:21
order-01088e2ee208457bb2fa2f8709ad0a95,ORDER_CREATED,2025-09-15 00:45:20
order-0112fe23edb649e68a24f9b0fcbbe1fb,ORDER_CREATED,2025-09-15 00:45:46
order-011416d8d78542fdb345f48ff060df25,ORDER_CREATED,2025-09-15 00:47:27
order-01190c3e7b1642abb2246c2d1b051c9e,ORDER_CREATED,2025-09-15 00:42:48
order-011a697082d8459e806f62c512d0a5e2,ORDER_CREATED,2025-09-15 00:44:14
order-012071f6d8f84d429f50b4a8da50e807,ORDER_CREATED,2025-09-15 00:46:17
order-01235ba0a45f4de49cd11e10724daccd,ORDER_CREATED,2025-09-15 00:45:31
order-0124b08ac55f4c79b1bc6db2b825f1fa,ORDER_CREATED,2025-09-15 00:47:08
order-012be874428640fab75802300b72d9ef,ORDER_CREATED,2025-09-15 00:46:13
order-012c9ea528a6443ebc5048bbc3295f5b,ORDER_CREATED,2025-09-15 00:46:31
order-0133109f089d4a2f83748a3b01a5e671,ORDER_CREATED,2025-09-15 00:46:41
order-0135c438a65748cda5eab11eb4ca0a05,ORDER_CREATED,2025-09-15 00:43:19
order-0137db455d614d82a5601188252dd92d,ORDER_CREATED,2025-09-15 00:46:12
order-013e858f71b344d094af5b618a1d47c8,ORDER_CREATED,2025-09-15 00:43:54
order-013fbe699fd44ef1a3b41fa853bca33f,ORDER_CREATED,2025-09-15 00:44:00
order-0140a9e8348d4ad5b4902bbc675de5a3,ORDER_CREATED,2025-09-15 00:44:33
order-0140f9c208dd4c1aa0142dd857ace258,ORDER_CREATED,2025-09-15 00:46:27
order-0141e7f2a5d54dffb48562323cd46609,ORDER_CREATED,2025-09-15 00:46:11
order-0144e106b8904dbaa9fcae78b0deb19c,ORDER_CREATED,2025-09-15 00:46:17
order-01504a3ea9214b28a8f8e1ae6542d1bb,ORDER_CREATED,2025-09-15 00:46:50
order-015295de4de341c49a3d296c882cbac5,ORDER_CREATED,2025-09-15 00:46:41
order-015e46fbc63848e2aaaf503705c303ff,ORDER_CREATED,2025-09-15 00:46:17
order-015ecb2d70094b40b046061cd1ba9e33,ORDER_CREATED,2025-09-15 00:46:03
order-016302be112748c78b36be8a4689cff1,ORDER_CREATED,2025-09-15 00:47:02
order-01644710080a4b30a294b1e84ca3d8fe,ORDER_CREATED,2025-09-15 00:46:16
order-016911fe345d4296bd9bfb8d908e692a,ORDER_CREATED,2025-09-15 00:47:00
order-017494bcbd3b4ec19652dbae1160c100,ORDER_CREATED,2025-09-15 00:43:12
order-0176abe0e34e4cad985ee0794283d129,ORDER_CREATED,2025-09-15 01:06:53
order-0178d76d440c44109a35f4938ef78c35,ORDER_CREATED,2025-09-15 00:44:31
order-0178da0673ac4e23972e1b959d678217,ORDER_CREATED,2025-09-15 00:44:11
order-0180b653550c4cf8a6483da7ef71ae61,ORDER_CREATED,2025-09-15 00:44:55
order-0180ce6711a54b73b21389596f7dc865,ORDER_CREATED,2025-09-15 00:46:45
