saga_id,order_id,step_number,step_name,command_type,status,started_at,completed_at,duration_ms
order-0042cb95,order-0042cb95,1,OrderCreated,forward,completed,2025-09-20 08:51:46,2025-09-20 08:51:46,0.0
order-0047b1c8,order-0047b1c8,1,OrderCreated,forward,completed,2025-09-20 08:51:30,2025-09-20 08:51:30,0.0
order-012c490a,order-012c490a,1,OrderCreated,forward,completed,2025-09-20 08:51:34,2025-09-20 08:51:34,0.0
order-01c08389,order-01c08389,1,OrderCreated,forward,completed,2025-09-20 08:41:01,2025-09-20 08:41:01,0.0
order-01cdcc09,order-01cdcc09,1,OrderCreated,forward,completed,2025-09-20 08:51:47,2025-09-20 08:51:47,0.0
order-02c3b8f0,order-02c3b8f0,1,OrderCreated,forward,completed,2025-09-20 08:40:59,2025-09-20 08:40:59,0.0
order-03562788,order-03562788,1,OrderCreationFailed,compensation,completed,2025-09-20 08:37:28,2025-09-20 08:37:28,0.0
order-04f42b96,order-04f42b96,1,OrderCreated,forward,completed,2025-09-20 08:48:36,2025-09-20 08:48:36,0.0
order-05628b67,order-05628b67,1,OrderCreated,forward,completed,2025-09-20 08:51:38,2025-09-20 08:51:38,0.0
order-059b8deb,order-059b8deb,1,OrderCreated,forward,completed,2025-09-20 08:51:30,2025-09-20 08:51:30,0.0
order-0726d7a8,order-0726d7a8,1,OrderCreated,forward,completed,2025-09-20 08:36:06,2025-09-20 08:36:06,0.0
order-07da2e12,order-07da2e12,1,OrderCreated,forward,completed,2025-09-20 08:51:44,2025-09-20 08:51:44,0.0
order-0a750cff,order-0a750cff,1,OrderCreated,forward,completed,2025-09-20 08:51:40,2025-09-20 08:51:40,0.0
order-0aa4ef9a,order-0aa4ef9a,1,OrderCreated,forward,completed,2025-09-20 08:51:30,2025-09-20 08:51:30,0.0
order-0aeefc3c,order-0aeefc3c,1,OrderCreationFailed,compensation,completed,2025-09-20 08:37:26,2025-09-20 08:37:26,0.0
order-0b15e9f9,order-0b15e9f9,1,OrderCreated,forward,completed,2025-09-20 08:48:36,2025-09-20 08:48:36,0.0
order-0caf21f3,order-0caf21f3,1,OrderCreated,forward,completed,2025-09-20 08:51:38,2025-09-20 08:51:38,0.0
order-0d8a0c52,order-0d8a0c52,1,OrderCreationFailed,compensation,completed,2025-09-20 08:40:37,2025-09-20 08:40:37,0.0
order-0e466895,order-0e466895,1,OrderCreated,forward,completed,2025-09-20 08:51:50,2025-09-20 08:51:50,0.0
order-0ef16120,order-0ef16120,1,OrderCreated,forward,completed,2025-09-20 08:51:37,2025-09-20 08:51:37,0.0
order-122d3293,order-122d3293,1,OrderCreated,forward,completed,2025-09-20 08:51:38,2025-09-20 08:51:38,0.0
order-133c254a,order-133c254a,1,OrderCreated,forward,completed,2025-09-20 08:41:00,2025-09-20 08:41:00,0.0
order-144f6e19,order-144f6e19,1,OrderCreated,forward,completed,2025-09-20 08:37:28,2025-09-20 08:37:28,0.0
order-17e9b07b,order-17e9b07b,1,OrderCreated,forward,completed,2025-09-20 08:51:47,2025-09-20 08:51:47,0.0
order-184dcc56,order-184dcc56,1,OrderCreated,forward,completed,2025-09-20 08:51:46,2025-09-20 08:51:46,0.0
order-1acebdf5,order-1acebdf5,1,OrderCreated,forward,completed,2025-09-20 08:51:36,2025-09-20 08:51:36,0.0
order-1d2ba114,order-1d2ba114,1,OrderCreationFailed,compensation,completed,2025-09-20 08:37:27,2025-09-20 08:37:27,0.0
order-1dad38e4,order-1dad38e4,1,OrderCreated,forward,completed,2025-09-20 08:51:30,2025-09-20 08:51:30,0.0
order-1daebac8,order-1daebac8,1,OrderCreated,forward,completed,2025-09-20 08:51:45,2025-09-20 08:51:45,0.0
order-1db5b948,order-1db5b948,1,OrderCreated,forward,completed,2025-09-20 08:51:35,2025-09-20 08:51:35,0.0
order-2076ec4e,order-2076ec4e,1,OrderCreated,forward,completed,2025-09-20 08:51:36,2025-09-20 08:51:36,0.0
order-211a586e,order-211a586e,1,OrderCreated,forward,completed,2025-09-20 08:51:39,2025-09-20 08:51:39,0.0
order-2201ee43,order-2201ee43,1,OrderCreated,forward,completed,2025-09-20 08:48:35,2025-09-20 08:48:35,0.0
order-226454d2,order-226454d2,1,OrderCreated,forward,completed,2025-09-20 08:40:37,2025-09-20 08:40:37,0.0
