aggregate_id,event_type,processed_at
order-00e70855,OrderCreated,2025-09-15 10:07:57
order-024a8b13,OrderCreated,2025-09-15 10:07:56
order-032df991,OrderCreated,2025-09-15 10:08:03
order-03ec0740,OrderCreated,2025-09-15 10:08:00
order-065e2151,OrderCreated,2025-09-15 10:08:02
order-075d9b93,OrderCreated,2025-09-15 10:07:52
order-080ce6b3,OrderCreated,2025-09-15 10:07:50
order-09dede38,OrderCreated,2025-09-15 10:07:58
order-0a02a10a,OrderCreated,2025-09-15 10:07:55
order-0b4062a8,OrderCreated,2025-09-15 10:07:58
order-0cc4398f,OrderCreated,2025-09-15 10:08:00
order-0e6b9c18,OrderCreated,2025-09-15 10:07:59
order-0f739c80,OrderCreated,2025-09-15 10:07:54
order-13a87346,OrderCreated,2025-09-15 10:07:52
order-149b8a85,OrderCreated,2025-09-15 10:07:58
order-1603811d,OrderCreated,2025-09-15 10:07:56
order-16ad65be,OrderCreated,2025-09-15 10:07:59
order-19df75af,OrderCreated,2025-09-15 10:08:01
order-19ea47d2,OrderCreated,2025-09-15 10:08:02
order-1a6190e2,OrderCreated,2025-09-15 10:08:01
order-1bf3aef1,OrderCreated,2025-09-15 10:08:00
order-1c88298c,OrderCreated,2025-09-15 10:07:38
order-1cc6b537,OrderCreated,2025-09-15 10:07:54
order-1d95a459,OrderCreated,2025-09-15 10:07:54
order-1eafd8d6,OrderCreated,2025-09-15 10:08:04
order-202354ab,OrderCreated,2025-09-15 10:07:50
order-206b8fd1,OrderCreated,2025-09-15 10:07:56
order-211adfb4,OrderCreated,2025-09-15 10:08:01
order-21ad65b9,OrderCreated,2025-09-15 10:07:58
order-21d27a26,OrderCreated,2025-09-15 10:08:00
order-23346dfb,OrderCreated,2025-09-15 10:07:52
order-2499234e,OrderCreated,2025-09-15 10:08:00
order-25a5c7c0,OrderCreated,2025-09-15 10:08:01
order-27498fa0,OrderCreated,2025-09-15 10:07:59
order-2ad2dc67,OrderCreated,2025-09-15 10:08:01
order-2ffaf46b,OrderCreated,2025-09-15 10:07:52
order-3062bf72,OrderCreated,2025-09-15 10:08:02
order-30db532d,OrderCreated,2025-09-15 10:07:53
order-320a3331,OrderCreated,2025-09-15 10:07:58
order-32aaee47,OrderCreated,2025-09-15 10:08:00
order-33dae004,OrderCreated,2025-09-15 10:07:51
order-34b08f19,OrderCreated,2025-09-15 10:07:50
order-3542c6d4,OrderCreated,2025-09-15 10:07:56
order-35730b04,OrderCreated,2025-09-15 10:07:54
order-361f46a7,OrderCreated,2025-09-15 10:08:04
order-3793cd65,OrderCreated,2025-09-15 10:07:53
order-3937c2e1,OrderCreated,2025-09-15 10:08:03
order-3ac7f37b,OrderCreated,2025-09-15 10:07:55
order-3ec07794,OrderCreated,2025-09-15 10:07:59
order-3f351f33,OrderCreated,2025-09-15 10:08:01
order-408d86ef,OrderCreated,2025-09-15 10:07:50
order-411867fe,OrderCreated,2025-09-15 10:07:50
order-43a99920,OrderCreated,2025-09-15 10:07:54
order-44105aa9,OrderCreated,2025-09-15 10:07:50
order-4477ff47,OrderCreated,2025-09-15 10:08:00
order-469f2c09,OrderCreated,2025-09-15 10:07:55
order-47596149,OrderCreated,2025-09-15 10:07:51
order-49094ed8,OrderCreated,2025-09-15 10:07:54
order-4a9fee13,OrderCreated,2025-09-15 10:07:52
order-4afefeec,OrderCreated,2025-09-15 10:07:52
order-4b6f4ef6,OrderCreated,2025-09-15 10:07:55
order-4e5d69c1,OrderCreated,2025-09-15 10:07:50
order-4f9b8064,OrderCreated,2025-09-15 10:07:51
order-51d6e003,OrderCreated,2025-09-15 10:07:58
order-529c5f3a,OrderCreationFailed,2025-09-15 10:07:40
order-553bbfcc,OrderCreated,2025-09-15 10:07:50
order-555bf1b8,OrderCreated,2025-09-15 10:07:53
order-56627483,OrderCreated,2025-09-15 10:07:52
order-5765f2c6,OrderCreated,2025-09-15 10:07:54
order-58d1f8c7,OrderCreated,2025-09-15 10:07:54
order-59c73c33,OrderCreated,2025-09-15 10:07:52
order-5b48f7a5,OrderCreated,2025-09-15 10:07:52
order-5df248bf,OrderCreated,2025-09-15 10:08:00
order-5fe4b58e,OrderCreated,2025-09-15 10:07:52
order-60318527,OrderCreated,2025-09-15 10:07:50
order-60a02fa8,OrderCreated,2025-09-15 10:07:56
