pattern,scenario,status_code,response_time,timestamp,load_phase
single_pessimistic,success,200,0.02355217933654785,2025-09-15T19:07:38.086707,single
single_pessimistic,success,200,0.0163419246673584,2025-09-15T19:07:38.204296,single
single_pessimistic,success,200,0.01824188232421875,2025-09-15T19:07:38.323750,single
single_pessimistic,success,200,0.017904043197631836,2025-09-15T19:07:38.442979,single
single_pessimistic,success,200,0.016921281814575195,2025-09-15T19:07:38.561289,single
single_pessimistic,stock_failure,400,0.008710145950317383,2025-09-15T19:07:38.670929,single
single_pessimistic,stock_failure,400,0.008150100708007812,2025-09-15T19:07:38.780237,single
single_pessimistic,stock_failure,400,0.013629913330078125,2025-09-15T19:07:38.895203,single
single_pessimistic,stock_failure,400,0.008159875869750977,2025-09-15T19:07:39.004601,single
single_pessimistic,stock_failure,400,0.009772777557373047,2025-09-15T19:07:39.115614,single
single_pessimistic,stock_failure,400,0.007838964462280273,2025-09-15T19:07:39.224691,single
single_pessimistic,stock_failure,400,0.010740995407104492,2025-09-15T19:07:39.336752,single
single_pessimistic,stock_failure,400,0.012216806411743164,2025-09-15T19:07:39.450156,single
single_pessimistic,stock_failure,400,0.005669116973876953,2025-09-15T19:07:39.557119,single
single_pessimistic,stock_failure,400,0.011349916458129883,2025-09-15T19:07:39.669713,single
single_pessimistic,payment_failure,400,0.016824722290039062,2025-09-15T19:07:39.787179,single
single_pessimistic,payment_failure,400,0.016171932220458984,2025-09-15T19:07:39.904554,single
single_pessimistic,payment_failure,400,0.016531944274902344,2025-09-15T19:07:40.022437,single
single_pessimistic,payment_failure,400,0.017262935638427734,2025-09-15T19:07:40.140950,single
single_pessimistic,payment_failure,400,0.010963201522827148,2025-09-15T19:07:40.253257,single
single_pessimistic,payment_failure,400,0.009299039840698242,2025-09-15T19:07:40.363792,single
single_pessimistic,payment_failure,400,0.008651018142700195,2025-09-15T19:07:40.473803,single
single_pessimistic,payment_failure,400,0.008877754211425781,2025-09-15T19:07:40.583936,single
single_pessimistic,payment_failure,400,0.007595062255859375,2025-09-15T19:07:40.692839,single
single_pessimistic,payment_failure,400,0.010403156280517578,2025-09-15T19:07:40.804467,single
single_pessimistic,load_success,200,0.08374595642089844,2025-09-15T19:07:50.185119,light
single_pessimistic,load_success,200,0.0061511993408203125,2025-09-15T19:07:52.200362,light
single_pessimistic,load_success,200,0.018482208251953125,2025-09-15T19:07:53.791459,light
single_pessimistic,load_success,200,0.017699241638183594,2025-09-15T19:07:56.039343,light
single_pessimistic,load_success,200,0.017277956008911133,2025-09-15T19:07:58.019178,light
single_pessimistic,load_success,200,0.027544736862182617,2025-09-15T19:07:59.956838,light
single_pessimistic,load_success,200,0.014479875564575195,2025-09-15T19:08:01.824533,light
single_pessimistic,load_success,400,0.0077779293060302734,2025-09-15T19:08:03.757649,light
single_pessimistic,load_stock_failure,400,0.006258964538574219,2025-09-15T19:08:05.903439,light
single_pessimistic,load_success,400,0.007101297378540039,2025-09-15T19:08:08.317132,light
single_pessimistic,load_stock_failure,400,0.0024042129516601562,2025-09-15T19:08:10.307304,light
single_pessimistic,load_payment_failure,400,0.008823156356811523,2025-09-15T19:08:12.301952,light
single_pessimistic,load_success,400,0.0060689449310302734,2025-09-15T19:08:14.449564,light
single_pessimistic,load_success,400,0.009294986724853516,2025-09-15T19:08:16.609825,light
single_pessimistic,load_success,400,0.007784128189086914,2025-09-15T19:08:18.856446,light
single_pessimistic,load_success,400,0.011056184768676758,2025-09-15T19:08:21.108225,light
single_pessimistic,load_success,400,0.008466958999633789,2025-09-15T19:08:23.237183,light
single_pessimistic,load_success,400,0.009595155715942383,2025-09-15T19:08:25.740259,light
single_pessimistic,load_success,400,0.008383035659790039,2025-09-15T19:08:28.235626,light
single_pessimistic,load_success,400,0.011639118194580078,2025-09-15T19:08:29.908868,light
single_pessimistic,load_success,400,0.01007223129272461,2025-09-15T19:08:31.915379,light
single_pessimistic,load_success,400,0.009343147277832031,2025-09-15T19:08:33.809750,light
single_pessimistic,load_success,400,0.007767915725708008,2025-09-15T19:08:35.425170,light
single_pessimistic,load_success,400,0.009512186050415039,2025-09-15T19:08:37.894763,light
single_pessimistic,load_success,400,0.00767207145690918,2025-09-15T19:08:39.911418,light
single_pessimistic,load_success,400,0.009804010391235352,2025-09-15T19:08:41.675908,light
single_pessimistic,load_success,400,0.007941961288452148,2025-09-15T19:08:43.370799,light
single_pessimistic,load_success,400,0.010267972946166992,2025-09-15T19:08:45.185831,light
single_pessimistic,load_success,400,0.008974790573120117,2025-09-15T19:08:47.062285,light
single_pessimistic,load_success,400,0.007651090621948242,2025-09-15T19:08:49.137821,light
single_pessimistic,load_stock_failure,400,0.009362220764160156,2025-09-15T19:08:50.883245,light
single_pessimistic,load_success,400,0.00919485092163086,2025-09-15T19:08:52.699065,light
single_pessimistic,load_success,400,0.007436990737915039,2025-09-15T19:08:54.543758,light
single_pessimistic,load_success,400,0.005445003509521484,2025-09-15T19:08:56.275507,light
single_pessimistic,load_success,400,0.007915019989013672,2025-09-15T19:08:58.636970,light
single_pessimistic,load_success,400,0.00916290283203125,2025-09-15T19:09:00.884802,light
single_pessimistic,load_success,400,0.008881092071533203,2025-09-15T19:09:03.005608,light
single_pessimistic,load_success,400,0.009173870086669922,2025-09-15T19:09:04.541564,light
single_pessimistic,load_success,400,0.00905299186706543,2025-09-15T19:09:06.818383,light
single_pessimistic,load_success,400,0.008057117462158203,2025-09-15T19:09:08.716149,light
single_pessimistic,load_success,400,0.009078741073608398,2025-09-15T19:09:10.918734,light
single_pessimistic,load_success,400,0.007946968078613281,2025-09-15T19:09:13.315507,light
single_pessimistic,load_success,400,0.007376909255981445,2025-09-15T19:09:15.486647,light
single_pessimistic,load_success,400,0.010333061218261719,2025-09-15T19:09:17.577821,light
single_pessimistic,load_success,400,0.008965015411376953,2025-09-15T19:09:19.128545,light
single_pessimistic,load_success,200,0.05977201461791992,2025-09-15T19:07:50.161568,light
single_pessimistic,load_success,200,0.009645223617553711,2025-09-15T19:07:52.655862,light
single_pessimistic,load_success,200,0.008207082748413086,2025-09-15T19:07:54.379153,light
single_pessimistic,load_success,200,0.01250004768371582,2025-09-15T19:07:56.855092,light
single_pessimistic,load_success,200,0.0191650390625,2025-09-15T19:07:59.058016,light
single_pessimistic,load_success,200,0.027256011962890625,2025-09-15T19:08:00.702501,light
single_pessimistic,load_success,200,0.01923513412475586,2025-09-15T19:08:03.056737,light
single_pessimistic,load_success,400,0.008673906326293945,2025-09-15T19:08:05.078048,light
single_pessimistic,load_stock_failure,400,0.008806943893432617,2025-09-15T19:08:06.903499,light
single_pessimistic,load_success,400,0.00869894027709961,2025-09-15T19:08:09.239474,light
single_pessimistic,load_success,400,0.00896000862121582,2025-09-15T19:08:11.433103,light
single_pessimistic,load_success,400,0.011118888854980469,2025-09-15T19:08:13.676093,light
single_pessimistic,load_success,400,0.009338140487670898,2025-09-15T19:08:15.490210,light
single_pessimistic,load_success,400,0.008749008178710938,2025-09-15T19:08:17.331431,light
single_pessimistic,load_success,400,0.008234977722167969,2025-09-15T19:08:19.250668,light
single_pessimistic,load_success,400,0.010744810104370117,2025-09-15T19:08:21.419406,light
single_pessimistic,load_success,400,0.008362293243408203,2025-09-15T19:08:23.403538,light
single_pessimistic,load_success,400,0.009752035140991211,2025-09-15T19:08:25.098440,light
single_pessimistic,load_success,400,0.008579015731811523,2025-09-15T19:08:27.378186,light
single_pessimistic,load_payment_failure,400,0.008112192153930664,2025-09-15T19:08:28.980484,light
single_pessimistic,load_success,400,0.010417938232421875,2025-09-15T19:08:31.058602,light
single_pessimistic,load_payment_failure,400,0.011465072631835938,2025-09-15T19:08:33.281015,light
single_pessimistic,load_success,400,0.009214162826538086,2025-09-15T19:08:35.022631,light
single_pessimistic,load_success,400,0.013831853866577148,2025-09-15T19:08:36.864087,light
single_pessimistic,load_success,400,0.00911092758178711,2025-09-15T19:08:39.094722,light
single_pessimistic,load_success,400,0.008929967880249023,2025-09-15T19:08:41.006576,light
single_pessimistic,load_success,400,0.010075092315673828,2025-09-15T19:08:42.910641,light
single_pessimistic,load_success,400,0.008530855178833008,2025-09-15T19:08:45.419560,light
single_pessimistic,load_stock_failure,400,0.013402223587036133,2025-09-15T19:08:47.135235,light
single_pessimistic,load_success,400,0.008074045181274414,2025-09-15T19:08:48.703968,light
single_pessimistic,load_success,400,0.007748126983642578,2025-09-15T19:08:50.863652,light
single_pessimistic,load_success,400,0.008431196212768555,2025-09-15T19:08:52.630882,light
single_pessimistic,load_stock_failure,400,0.009142875671386719,2025-09-15T19:08:54.521343,light
single_pessimistic,load_stock_failure,400,0.008563995361328125,2025-09-15T19:08:56.095494,light
single_pessimistic,load_success,400,0.008965253829956055,2025-09-15T19:08:58.596986,light
single_pessimistic,load_success,400,0.009576082229614258,2025-09-15T19:09:00.986298,light
single_pessimistic,load_stock_failure,400,0.009746789932250977,2025-09-15T19:09:03.465448,light
single_pessimistic,load_success,400,0.008925199508666992,2025-09-15T19:09:05.055293,light
single_pessimistic,load_success,400,0.009869098663330078,2025-09-15T19:09:07.191918,light
single_pessimistic,load_success,400,0.004407167434692383,2025-09-15T19:09:08.727227,light
single_pessimistic,load_success,400,0.010352134704589844,2025-09-15T19:09:11.208116,light
single_pessimistic,load_success,400,0.008832931518554688,2025-09-15T19:09:12.757937,light
single_pessimistic,load_payment_failure,400,0.009538888931274414,2025-09-15T19:09:14.818317,light
single_pessimistic,load_stock_failure,400,0.0076177120208740234,2025-09-15T19:09:16.749912,light
single_pessimistic,load_success,400,0.009080171585083008,2025-09-15T19:09:18.477937,light
single_pessimistic,load_success,400,0.00927591323852539,2025-09-15T19:09:20.071036,light
single_pessimistic,load_success,200,0.06347775459289551,2025-09-15T19:07:50.165372,light
single_pessimistic,load_success,200,0.015625953674316406,2025-09-15T19:07:51.805898,light
single_pessimistic,load_success,200,0.015239953994750977,2025-09-15T19:07:53.335540,light
single_pessimistic,load_success,200,0.018425941467285156,2025-09-15T19:07:55.738475,light
single_pessimistic,load_success,200,0.017169952392578125,2025-09-15T19:07:58.211700,light
single_pessimistic,load_success,200,0.017709016799926758,2025-09-15T19:08:00.015563,light
single_pessimistic,load_success,200,0.015671968460083008,2025-09-15T19:08:02.290731,light
single_pessimistic,load_success,400,0.009770393371582031,2025-09-15T19:08:04.506395,light
single_pessimistic,load_success,400,0.0076563358306884766,2025-09-15T19:08:06.268883,light
single_pessimistic,load_success,400,0.009488821029663086,2025-09-15T19:08:08.014985,light
single_pessimistic,load_stock_failure,400,0.0031778812408447266,2025-09-15T19:08:10.321593,light
single_pessimistic,load_success,400,0.008985042572021484,2025-09-15T19:08:11.848426,light
single_pessimistic,load_success,400,0.010210275650024414,2025-09-15T19:08:14.269642,light
single_pessimistic,load_success,400,0.0071108341217041016,2025-09-15T19:08:15.875637,light
single_pessimistic,load_success,400,0.00889277458190918,2025-09-15T19:08:17.930708,light
single_pessimistic,load_payment_failure,400,0.008064985275268555,2025-09-15T19:08:19.583396,light
single_pessimistic,load_success,400,0.00591588020324707,2025-09-15T19:08:21.621237,light
single_pessimistic,load_success,400,0.008723020553588867,2025-09-15T19:08:23.838034,light
single_pessimistic,load_success,400,0.008416891098022461,2025-09-15T19:08:25.830338,light
single_pessimistic,load_success,400,0.006822109222412109,2025-09-15T19:08:27.824186,light
single_pessimistic,load_success,400,0.00743412971496582,2025-09-15T19:08:29.910601,light
single_pessimistic,load_success,400,0.0021119117736816406,2025-09-15T19:08:32.259751,light
single_pessimistic,load_success,400,0.008381843566894531,2025-09-15T19:08:34.475760,light
single_pessimistic,load_success,400,0.00874185562133789,2025-09-15T19:08:36.554434,light
single_pessimistic,load_success,400,0.009757041931152344,2025-09-15T19:08:38.896681,light
single_pessimistic,load_stock_failure,400,0.009037017822265625,2025-09-15T19:08:40.473095,light
single_pessimistic,load_success,400,0.0033388137817382812,2025-09-15T19:08:42.376700,light
single_pessimistic,load_success,400,0.009794950485229492,2025-09-15T19:08:44.872274,light
single_pessimistic,load_success,400,0.009820222854614258,2025-09-15T19:08:47.062495,light
single_pessimistic,load_success,400,0.009139299392700195,2025-09-15T19:08:49.381907,light
single_pessimistic,load_payment_failure,400,0.005861043930053711,2025-09-15T19:08:51.237247,light
single_pessimistic,load_success,400,0.00806283950805664,2025-09-15T19:08:53.175838,light
single_pessimistic,load_success,400,0.008941173553466797,2025-09-15T19:08:54.998139,light
single_pessimistic,load_success,400,0.01014089584350586,2025-09-15T19:08:57.054209,light
single_pessimistic,load_success,400,0.008178949356079102,2025-09-15T19:08:59.427820,light
single_pessimistic,load_stock_failure,400,0.008894920349121094,2025-09-15T19:09:01.570663,light
single_pessimistic,load_stock_failure,400,0.010246038436889648,2025-09-15T19:09:03.284986,light
single_pessimistic,load_payment_failure,400,0.008633852005004883,2025-09-15T19:09:05.144878,light
single_pessimistic,load_success,400,0.00660395622253418,2025-09-15T19:09:06.891698,light
single_pessimistic,load_success,400,0.006192922592163086,2025-09-15T19:09:08.758690,light
single_pessimistic,load_success,400,0.008661985397338867,2025-09-15T19:09:10.840166,light
single_pessimistic,load_success,400,0.00890493392944336,2025-09-15T19:09:13.281898,light
single_pessimistic,load_success,400,0.008695840835571289,2025-09-15T19:09:15.095131,light
single_pessimistic,load_payment_failure,400,0.011896133422851562,2025-09-15T19:09:16.933725,light
single_pessimistic,load_success,400,0.010715961456298828,2025-09-15T19:09:18.749579,light
single_pessimistic,load_stock_failure,400,0.03832578659057617,2025-09-15T19:07:50.140282,light
single_pessimistic,load_success,200,0.0069310665130615234,2025-09-15T19:07:52.168753,light
single_pessimistic,load_success,200,0.015192747116088867,2025-09-15T19:07:53.691476,light
single_pessimistic,load_success,200,0.014249086380004883,2025-09-15T19:07:56.053822,light
single_pessimistic,load_success,200,0.01927924156188965,2025-09-15T19:07:57.639762,light
single_pessimistic,load_success,200,0.017781972885131836,2025-09-15T19:07:59.693467,light
single_pessimistic,load_success,200,0.014837026596069336,2025-09-15T19:08:01.877647,light
single_pessimistic,load_success,200,0.015400886535644531,2025-09-15T19:08:04.318056,light
single_pessimistic,load_success,400,0.008755922317504883,2025-09-15T19:08:06.783500,light
single_pessimistic,load_success,400,0.008777141571044922,2025-09-15T19:08:09.100292,light
single_pessimistic,load_stock_failure,400,0.00976705551147461,2025-09-15T19:08:10.886991,light
single_pessimistic,load_payment_failure,400,0.00919198989868164,2025-09-15T19:08:13.101850,light
single_pessimistic,load_success,400,0.007484912872314453,2025-09-15T19:08:15.601172,light
single_pessimistic,load_success,400,0.00852203369140625,2025-09-15T19:08:17.884333,light
single_pessimistic,load_success,400,0.009617090225219727,2025-09-15T19:08:20.241732,light
single_pessimistic,load_success,400,0.010288238525390625,2025-09-15T19:08:22.410662,light
single_pessimistic,load_success,400,0.009790420532226562,2025-09-15T19:08:24.031369,light
single_pessimistic,load_success,400,0.008066892623901367,2025-09-15T19:08:26.307692,light
single_pessimistic,load_success,400,0.008762121200561523,2025-09-15T19:08:27.980497,light
single_pessimistic,load_success,400,0.0071258544921875,2025-09-15T19:08:29.920083,light
single_pessimistic,load_stock_failure,400,0.0074999332427978516,2025-09-15T19:08:32.019964,light
single_pessimistic,load_success,400,0.008153915405273438,2025-09-15T19:08:33.765691,light
single_pessimistic,load_success,400,0.009044885635375977,2025-09-15T19:08:35.698554,light
single_pessimistic,load_stock_failure,400,0.004358768463134766,2025-09-15T19:08:37.231748,light
single_pessimistic,load_success,400,0.009284019470214844,2025-09-15T19:08:39.485113,light
single_pessimistic,load_stock_failure,400,0.009305953979492188,2025-09-15T19:08:41.529942,light
single_pessimistic,load_success,400,0.009914875030517578,2025-09-15T19:08:43.169665,light
single_pessimistic,load_success,400,0.009292125701904297,2025-09-15T19:08:45.000801,light
single_pessimistic,load_success,400,0.009048223495483398,2025-09-15T19:08:47.448260,light
single_pessimistic,load_success,400,0.008402824401855469,2025-09-15T19:08:49.338256,light
single_pessimistic,load_success,400,0.010890007019042969,2025-09-15T19:08:51.534274,light
single_pessimistic,load_success,400,0.008414983749389648,2025-09-15T19:08:53.050204,light
single_pessimistic,load_success,400,0.009407997131347656,2025-09-15T19:08:55.480975,light
single_pessimistic,load_success,400,0.0052030086517333984,2025-09-15T19:08:57.763520,light
single_pessimistic,load_success,400,0.009922027587890625,2025-09-15T19:09:00.008964,light
single_pessimistic,load_stock_failure,400,0.004637241363525391,2025-09-15T19:09:01.526898,light
single_pessimistic,load_success,400,0.009796857833862305,2025-09-15T19:09:03.464928,light
single_pessimistic,load_stock_failure,400,0.008285045623779297,2025-09-15T19:09:05.338173,light
single_pessimistic,load_success,400,0.005385160446166992,2025-09-15T19:09:07.732691,light
