pattern,scenario,status_code,response_time,timestamp,load_phase
single_pessimistic,success,200,0.0456697940826416,2025-09-18T21:40:33.534643,single
single_pessimistic,success,200,0.01522207260131836,2025-09-18T21:40:33.651054,single
single_pessimistic,success,200,0.01402592658996582,2025-09-18T21:40:33.766333,single
single_pessimistic,success,200,0.01783299446105957,2025-09-18T21:40:33.885432,single
single_pessimistic,success,200,0.02100205421447754,2025-09-18T21:40:34.007709,single
single_pessimistic,stock_failure,400,0.009092092514038086,2025-09-18T21:40:34.118130,single
single_pessimistic,stock_failure,400,0.010946035385131836,2025-09-18T21:40:34.230442,single
single_pessimistic,stock_failure,400,0.009540081024169922,2025-09-18T21:40:34.341236,single
single_pessimistic,stock_failure,400,0.007522106170654297,2025-09-18T21:40:34.449883,single
single_pessimistic,stock_failure,400,0.007403135299682617,2025-09-18T21:40:34.558598,single
single_pessimistic,stock_failure,400,0.005732059478759766,2025-09-18T21:40:34.665510,single
single_pessimistic,stock_failure,400,0.011256694793701172,2025-09-18T21:40:34.777167,single
single_pessimistic,stock_failure,400,0.006759166717529297,2025-09-18T21:40:34.884614,single
single_pessimistic,stock_failure,400,0.009202003479003906,2025-09-18T21:40:34.995099,single
single_pessimistic,stock_failure,400,0.006789207458496094,2025-09-18T21:40:35.102437,single
single_pessimistic,payment_failure,400,0.024742841720581055,2025-09-18T21:40:35.228567,single
single_pessimistic,payment_failure,400,0.014369010925292969,2025-09-18T21:40:35.343544,single
single_pessimistic,payment_failure,400,0.015521049499511719,2025-09-18T21:40:35.460365,single
single_pessimistic,payment_failure,400,0.015558719635009766,2025-09-18T21:40:35.577200,single
single_pessimistic,payment_failure,400,0.006447315216064453,2025-09-18T21:40:35.684110,single
single_pessimistic,payment_failure,400,0.007228851318359375,2025-09-18T21:40:35.792510,single
single_pessimistic,payment_failure,400,0.007550954818725586,2025-09-18T21:40:35.901379,single
single_pessimistic,payment_failure,400,0.007256984710693359,2025-09-18T21:40:36.009313,single
single_pessimistic,payment_failure,400,0.009725332260131836,2025-09-18T21:40:36.119698,single
single_pessimistic,payment_failure,400,0.006772041320800781,2025-09-18T21:40:36.227750,single
single_pessimistic,success,200,0.0331578254699707,2025-09-18T21:42:16.245950,single
single_pessimistic,success,200,0.020097970962524414,2025-09-18T21:42:16.367272,single
single_pessimistic,success,200,0.01751112937927246,2025-09-18T21:42:16.486181,single
single_pessimistic,success,200,0.014747858047485352,2025-09-18T21:42:16.602281,single
single_pessimistic,success,200,0.018178939819335938,2025-09-18T21:42:16.720934,single
single_pessimistic,success,200,0.018384218215942383,2025-09-18T21:42:16.840771,single
single_pessimistic,success,200,0.02355670928955078,2025-09-18T21:42:16.965855,single
single_pessimistic,success,200,0.029039859771728516,2025-09-18T21:42:17.096288,single
single_pessimistic,success,200,0.017522811889648438,2025-09-18T21:42:17.215123,single
single_pessimistic,success,200,0.020727872848510742,2025-09-18T21:42:17.337156,single
single_pessimistic,success,200,0.018684864044189453,2025-09-18T21:42:17.456347,single
single_pessimistic,success,200,0.015211105346679688,2025-09-18T21:42:17.572836,single
single_pessimistic,success,200,0.01597309112548828,2025-09-18T21:42:17.690034,single
single_pessimistic,success,200,0.015836000442504883,2025-09-18T21:42:17.807219,single
