pattern,scenario,order_id,request_id,status_code,response_time,timestamp,result,load_phase
choreography,success,order-f558c2ad,d1bb839c,200,0.02029871940612793,2025-09-18T08:16:30.677930,"{'order_id': 'order-f558c2ad', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",single
choreography,success,order-fab1bc8e,f0472c19,200,0.020077943801879883,2025-09-18T08:16:30.799288,"{'order_id': 'order-fab1bc8e', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",single
choreography,success,order-bfddf09a,d7c625fa,200,0.01979684829711914,2025-09-18T08:16:30.920362,"{'order_id': 'order-bfddf09a', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",single
choreography,success,order-2af56fdb,aefadd19,200,0.021440744400024414,2025-09-18T08:16:31.043257,"{'order_id': 'order-2af56fdb', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",single
choreography,success,order-84103f1e,fe473f91,200,0.021692991256713867,2025-09-18T08:16:31.166264,"{'order_id': 'order-84103f1e', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",single
choreography,stock_failure,order-a13f5588,74dd2a7c,200,0.021898984909057617,2025-09-18T08:16:31.289772,"{'order_id': 'order-a13f5588', 'status': 'created', 'total_amount': 34996500.0, 'message': 'Order created successfully'}",single
choreography,stock_failure,order-a6817301,f3cf433e,200,0.02204585075378418,2025-09-18T08:16:31.413310,"{'order_id': 'order-a6817301', 'status': 'created', 'total_amount': 34996500.0, 'message': 'Order created successfully'}",single
choreography,stock_failure,order-d65047fe,f9051ef4,200,0.021947145462036133,2025-09-18T08:16:31.536857,"{'order_id': 'order-d65047fe', 'status': 'created', 'total_amount': 34996500.0, 'message': 'Order created successfully'}",single
choreography,stock_failure,order-329b8377,14a40d15,200,0.03433084487915039,2025-09-18T08:16:31.672584,"{'order_id': 'order-329b8377', 'status': 'created', 'total_amount': 34996500.0, 'message': 'Order created successfully'}",single
choreography,stock_failure,order-f9b24923,684341f6,200,0.013555049896240234,2025-09-18T08:16:31.787501,"{'order_id': 'order-f9b24923', 'status': 'created', 'total_amount': 34996500.0, 'message': 'Order created successfully'}",single
choreography,stock_failure,order-60cc56b5,de614e25,200,0.019442081451416016,2025-09-18T08:16:31.907596,"{'order_id': 'order-60cc56b5', 'status': 'created', 'total_amount': 34996500.0, 'message': 'Order created successfully'}",single
choreography,stock_failure,order-82df2d93,d47a3036,200,0.02056407928466797,2025-09-18T08:16:32.029568,"{'order_id': 'order-82df2d93', 'status': 'created', 'total_amount': 34996500.0, 'message': 'Order created successfully'}",single
choreography,stock_failure,order-64085498,1447e55d,200,0.02496790885925293,2025-09-18T08:16:32.155948,"{'order_id': 'order-64085498', 'status': 'created', 'total_amount': 34996500.0, 'message': 'Order created successfully'}",single
choreography,stock_failure,order-1458a87f,2e9ca1c5,200,0.022617816925048828,2025-09-18T08:16:32.280076,"{'order_id': 'order-1458a87f', 'status': 'created', 'total_amount': 34996500.0, 'message': 'Order created successfully'}",single
choreography,stock_failure,order-440c3a9f,3e507a6d,200,0.024153709411621094,2025-09-18T08:16:32.405635,"{'order_id': 'order-440c3a9f', 'status': 'created', 'total_amount': 34996500.0, 'message': 'Order created successfully'}",single
choreography,payment_failure,order-48283df6,90a2c8e3,200,0.02082991600036621,2025-09-18T08:16:32.527947,"{'order_id': 'order-48283df6', 'status': 'created', 'total_amount': 7000.0, 'message': 'Order created successfully'}",single
choreography,payment_failure,order-92f0df3c,dd8e4312,200,0.02102208137512207,2025-09-18T08:16:32.650364,"{'order_id': 'order-92f0df3c', 'status': 'created', 'total_amount': 7000.0, 'message': 'Order created successfully'}",single
choreography,payment_failure,order-e38d8a93,83058113,200,0.023458003997802734,2025-09-18T08:16:32.775365,"{'order_id': 'order-e38d8a93', 'status': 'created', 'total_amount': 7000.0, 'message': 'Order created successfully'}",single
choreography,payment_failure,order-39f4f52a,f8baa56b,200,0.020205974578857422,2025-09-18T08:16:32.896645,"{'order_id': 'order-39f4f52a', 'status': 'created', 'total_amount': 7000.0, 'message': 'Order created successfully'}",single
choreography,payment_failure,order-a0652c56,0c4d6611,200,0.021785974502563477,2025-09-18T08:16:33.019838,"{'order_id': 'order-a0652c56', 'status': 'created', 'total_amount': 7000.0, 'message': 'Order created successfully'}",single
choreography,payment_failure,order-ae6a14b7,b0bfaa96,200,0.020519018173217773,2025-09-18T08:16:33.141790,"{'order_id': 'order-ae6a14b7', 'status': 'created', 'total_amount': 7000.0, 'message': 'Order created successfully'}",single
choreography,payment_failure,order-9995eb37,94cea1d5,200,0.021270751953125,2025-09-18T08:16:33.264784,"{'order_id': 'order-9995eb37', 'status': 'created', 'total_amount': 7000.0, 'message': 'Order created successfully'}",single
choreography,payment_failure,order-78d2e3c3,059ab4d8,200,0.022325992584228516,2025-09-18T08:16:33.388521,"{'order_id': 'order-78d2e3c3', 'status': 'created', 'total_amount': 7000.0, 'message': 'Order created successfully'}",single
choreography,payment_failure,order-182689d8,453d157b,200,0.024523019790649414,2025-09-18T08:16:33.514646,"{'order_id': 'order-182689d8', 'status': 'created', 'total_amount': 7000.0, 'message': 'Order created successfully'}",single
choreography,payment_failure,order-983cf335,042b7b40,200,0.021631956100463867,2025-09-18T08:16:33.636984,"{'order_id': 'order-983cf335', 'status': 'created', 'total_amount': 7000.0, 'message': 'Order created successfully'}",single
choreography,load_success,order-28e423be,a845eb12,200,0.14670801162719727,2025-09-18T08:19:44.394500,"{'order_id': 'order-28e423be', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-fb7f6d34,7ab243f0,200,0.013757944107055664,2025-09-18T08:19:46.645253,"{'order_id': 'order-fb7f6d34', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-6da17835,32efedf3,200,0.014625072479248047,2025-09-18T08:19:48.561292,"{'order_id': 'order-6da17835', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-0c0f8531,c64c8178,200,0.00754094123840332,2025-09-18T08:19:50.494875,"{'order_id': 'order-0c0f8531', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-0c83da87,64330768,200,0.01873302459716797,2025-09-18T08:19:52.577679,"{'order_id': 'order-0c83da87', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-1e5d4336,412045a7,200,0.011631965637207031,2025-09-18T08:19:54.623682,"{'order_id': 'order-1e5d4336', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-18728a32,468096dc,200,0.008593082427978516,2025-09-18T08:19:56.365325,"{'order_id': 'order-18728a32', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-bd42cba1,717f12eb,200,0.012878894805908203,2025-09-18T08:19:58.556917,"{'order_id': 'order-bd42cba1', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
choreography,load_success,order-79c26f7e,0b3ad6af,200,0.03642606735229492,2025-09-18T08:20:01.055775,"{'order_id': 'order-79c26f7e', 'status': 'created', 'total_amount': 3500.0, 'message': 'Order created successfully'}",light
