pattern,scenario,status_code,response_time,timestamp,load_phase
choreography,success,200,0.0317530632019043,2025-09-20T15:53:13.531495,single
choreography,success,200,0.02220916748046875,2025-09-20T15:53:13.654721,single
choreography,success,200,0.021068096160888672,2025-09-20T15:53:13.776383,single
choreography,success,200,0.025135278701782227,2025-09-20T15:53:13.903011,single
choreography,success,200,0.01524806022644043,2025-09-20T15:53:14.019708,single
choreography,stock_failure,200,0.012372970581054688,2025-09-20T15:53:14.134106,single
choreography,stock_failure,200,0.018124103546142578,2025-09-20T15:53:14.253507,single
choreography,stock_failure,200,0.021124839782714844,2025-09-20T15:53:14.376125,single
choreography,stock_failure,200,0.024482011795043945,2025-09-20T15:53:14.502183,single
choreography,stock_failure,200,0.017862796783447266,2025-09-20T15:53:14.621549,single
choreography,stock_failure,200,0.017524003982543945,2025-09-20T15:53:14.740245,single
choreography,stock_failure,200,0.05564284324645996,2025-09-20T15:53:14.897296,single
choreography,stock_failure,200,0.02097940444946289,2025-09-20T15:53:15.019696,single
choreography,stock_failure,200,0.022655010223388672,2025-09-20T15:53:15.143952,single
choreography,stock_failure,200,0.020119190216064453,2025-09-20T15:53:15.265602,single
choreography,payment_failure,200,0.024055004119873047,2025-09-20T15:53:15.391139,single
choreography,payment_failure,200,0.023134946823120117,2025-09-20T15:53:15.515650,single
choreography,payment_failure,200,0.026221036911010742,2025-09-20T15:53:15.643533,single
choreography,payment_failure,200,0.02240920066833496,2025-09-20T15:53:15.767438,single
choreography,payment_failure,200,0.021928071975708008,2025-09-20T15:53:15.890457,single
choreography,payment_failure,200,0.024601221084594727,2025-09-20T15:53:16.016548,single
choreography,payment_failure,200,0.022749900817871094,2025-09-20T15:53:16.140947,single
choreography,payment_failure,200,0.0233609676361084,2025-09-20T15:53:16.265792,single
choreography,payment_failure,200,0.012751102447509766,2025-09-20T15:53:16.379959,single
choreography,payment_failure,200,0.016362905502319336,2025-09-20T15:53:16.497730,single
choreography,load_success,200,0.11007094383239746,2025-09-20T15:53:37.426257,light
choreography,load_success,200,0.006546974182128906,2025-09-20T15:53:39.391701,light
choreography,load_success,200,0.00962209701538086,2025-09-20T15:53:41.275458,light
choreography,load_success,200,0.008161067962646484,2025-09-20T15:53:43.758611,light
choreography,load_stock_failure,200,0.008001089096069336,2025-09-20T15:53:45.926974,light
choreography,load_success,200,0.010501861572265625,2025-09-20T15:53:48.099759,light
choreography,load_success,200,0.009412765502929688,2025-09-20T15:53:49.939997,light
choreography,load_success,200,0.018368005752563477,2025-09-20T15:53:52.017115,light
choreography,load_payment_failure,200,0.01456594467163086,2025-09-20T15:53:53.755631,light
choreography,load_stock_failure,200,0.010058164596557617,2025-09-20T15:53:55.803510,light
choreography,load_success,200,0.016767024993896484,2025-09-20T15:53:58.043100,light
choreography,load_success,200,0.025514841079711914,2025-09-20T15:54:00.547756,light
choreography,load_success,200,0.00853109359741211,2025-09-20T15:54:02.453062,light
choreography,load_stock_failure,200,0.014957904815673828,2025-09-20T15:54:04.468707,light
choreography,load_success,200,0.0112762451171875,2025-09-20T15:54:06.101093,light
choreography,load_success,200,0.009968042373657227,2025-09-20T15:54:07.722627,light
choreography,load_success,200,0.012259960174560547,2025-09-20T15:54:09.387395,light
choreography,load_success,200,0.013657808303833008,2025-09-20T15:54:11.540586,light
choreography,load_success,200,0.006947755813598633,2025-09-20T15:54:13.263737,light
choreography,load_success,200,0.01829814910888672,2025-09-20T15:54:15.619438,light
choreography,load_success,200,0.02898097038269043,2025-09-20T15:54:17.557088,light
choreography,load_stock_failure,200,0.01497197151184082,2025-09-20T15:54:19.786070,light
choreography,load_success,200,0.010367870330810547,2025-09-20T15:54:21.913178,light
choreography,load_success,200,0.023998022079467773,2025-09-20T15:54:23.525367,light
choreography,load_success,200,0.01256108283996582,2025-09-20T15:54:25.863801,light
choreography,load_success,200,0.009533882141113281,2025-09-20T15:54:27.694420,light
choreography,load_success,200,0.032174110412597656,2025-09-20T15:54:29.424213,light
choreography,load_success,200,0.03522038459777832,2025-09-20T15:54:31.335826,light
choreography,load_success,200,0.016559839248657227,2025-09-20T15:54:32.860869,light
choreography,load_success,200,0.027974367141723633,2025-09-20T15:54:34.880906,light
choreography,load_success,200,0.009196996688842773,2025-09-20T15:54:36.979355,light
choreography,load_success,200,0.025803804397583008,2025-09-20T15:54:39.228030,light
choreography,load_success,200,0.018512725830078125,2025-09-20T15:54:40.987187,light
choreography,load_success,200,0.009387969970703125,2025-09-20T15:54:43.287673,light
choreography,load_success,200,0.011408805847167969,2025-09-20T15:54:44.907509,light
choreography,load_success,200,0.022737979888916016,2025-09-20T15:54:47.333691,light
choreography,load_success,200,0.04233193397521973,2025-09-20T15:54:49.759707,light
choreography,load_success,200,0.023756980895996094,2025-09-20T15:54:51.405111,light
choreography,load_success,200,0.01074671745300293,2025-09-20T15:54:53.516154,light
choreography,load_success,200,0.006193876266479492,2025-09-20T15:54:55.172638,light
choreography,load_success,200,0.028250932693481445,2025-09-20T15:54:57.353014,light
choreography,load_success,200,0.017055034637451172,2025-09-20T15:54:59.013554,light
choreography,load_success,200,0.008854866027832031,2025-09-20T15:55:00.569592,light
choreography,load_success,200,0.009397029876708984,2025-09-20T15:55:02.565714,light
choreography,load_success,200,0.03737282752990723,2025-09-20T15:55:04.763191,light
choreography,load_success,200,0.02178812026977539,2025-09-20T15:55:06.960496,light
choreography,load_success,200,0.10915184020996094,2025-09-20T15:53:37.425522,light
choreography,load_success,200,0.012569904327392578,2025-09-20T15:53:39.308576,light
choreography,load_success,200,0.011090993881225586,2025-09-20T15:53:40.975721,light
choreography,load_success,200,0.0069158077239990234,2025-09-20T15:53:42.928803,light
choreography,load_success,200,0.020190000534057617,2025-09-20T15:53:45.444158,light
choreography,load_success,200,0.007700920104980469,2025-09-20T15:53:47.334718,light
choreography,load_success,200,0.010632991790771484,2025-09-20T15:53:49.718841,light
choreography,load_success,200,0.01955723762512207,2025-09-20T15:53:51.286708,light
choreography,load_success,200,0.010994911193847656,2025-09-20T15:53:53.486822,light
choreography,load_success,200,0.008712053298950195,2025-09-20T15:53:55.027616,light
choreography,load_success,200,0.011178016662597656,2025-09-20T15:53:56.796951,light
choreography,load_success,200,0.03301286697387695,2025-09-20T15:53:58.739479,light
choreography,load_success,200,0.010929346084594727,2025-09-20T15:54:00.937025,light
choreography,load_success,200,0.01182103157043457,2025-09-20T15:54:02.803391,light
choreography,load_success,200,0.015942096710205078,2025-09-20T15:54:04.791413,light
choreography,load_success,200,0.008732080459594727,2025-09-20T15:54:06.596627,light
choreography,load_success,200,0.02604198455810547,2025-09-20T15:54:08.666130,light
choreography,load_success,200,0.008061885833740234,2025-09-20T15:54:10.530541,light
choreography,load_success,200,0.015738725662231445,2025-09-20T15:54:13.000075,light
choreography,load_success,200,0.025583744049072266,2025-09-20T15:54:14.806379,light
choreography,load_success,200,0.011340141296386719,2025-09-20T15:54:17.010515,light
choreography,load_success,200,0.027719974517822266,2025-09-20T15:54:18.625710,light
choreography,load_success,200,0.015362739562988281,2025-09-20T15:54:20.784415,light
choreography,load_success,200,0.008068084716796875,2025-09-20T15:54:22.607482,light
choreography,load_success,200,0.006567955017089844,2025-09-20T15:54:24.676259,light
choreography,load_success,200,0.021394729614257812,2025-09-20T15:54:26.328941,light
choreography,load_success,200,0.02147817611694336,2025-09-20T15:54:28.496438,light
choreography,load_success,200,0.009527206420898438,2025-09-20T15:54:30.159678,light
choreography,load_success,200,0.017400026321411133,2025-09-20T15:54:31.705383,light
choreography,load_success,200,0.01674795150756836,2025-09-20T15:54:33.831669,light
choreography,load_success,200,0.011589765548706055,2025-09-20T15:54:35.492206,light
choreography,load_success,200,0.014403104782104492,2025-09-20T15:54:37.521128,light
choreography,load_success,200,0.011638879776000977,2025-09-20T15:54:39.851830,light
choreography,load_success,200,0.02346634864807129,2025-09-20T15:54:41.863476,light
choreography,load_success,200,0.009153127670288086,2025-09-20T15:54:44.324330,light
choreography,load_success,200,0.012520074844360352,2025-09-20T15:54:46.170404,light
choreography,load_success,200,0.020691871643066406,2025-09-20T15:54:48.397675,light
choreography,load_success,200,0.01614689826965332,2025-09-20T15:54:50.132087,light
choreography,load_success,200,0.00738215446472168,2025-09-20T15:54:51.676773,light
choreography,load_success,200,0.009781837463378906,2025-09-20T15:54:53.583846,light
choreography,load_success,200,0.0069561004638671875,2025-09-20T15:54:55.122866,light
choreography,load_success,200,0.010864019393920898,2025-09-20T15:54:56.731822,light
choreography,load_stock_failure,200,0.013849258422851562,2025-09-20T15:54:58.602454,light
choreography,load_stock_failure,200,0.007353782653808594,2025-09-20T15:55:00.251227,light
choreography,load_stock_failure,200,0.014970064163208008,2025-09-20T15:55:02.573569,light
choreography,load_success,200,0.009745359420776367,2025-09-20T15:55:04.177192,light
choreography,load_success,200,0.016642093658447266,2025-09-20T15:55:06.132758,light
choreography,load_payment_failure,200,0.059532880783081055,2025-09-20T15:53:37.376107,light
choreography,load_success,200,0.00797891616821289,2025-09-20T15:53:39.819470,light
choreography,load_success,200,0.015182018280029297,2025-09-20T15:53:42.135741,light
choreography,load_success,200,0.006730794906616211,2025-09-20T15:53:43.689618,light
choreography,load_success,200,0.013082742691040039,2025-09-20T15:53:45.434598,light
choreography,load_success,200,0.00833892822265625,2025-09-20T15:53:47.914869,light
choreography,load_success,200,0.009830236434936523,2025-09-20T15:53:50.021907,light
choreography,load_success,200,0.013452768325805664,2025-09-20T15:53:51.668810,light
choreography,load_success,200,0.009437799453735352,2025-09-20T15:53:53.391890,light
choreography,load_success,200,0.00832676887512207,2025-09-20T15:53:55.064027,light
choreography,load_success,200,0.02046990394592285,2025-09-20T15:53:57.230342,light
choreography,load_payment_failure,200,0.015561819076538086,2025-09-20T15:53:59.570242,light
choreography,load_success,200,0.006960153579711914,2025-09-20T15:54:01.660951,light
choreography,load_success,200,0.008316993713378906,2025-09-20T15:54:03.332574,light
choreography,load_success,200,0.016184091567993164,2025-09-20T15:54:05.391984,light
choreography,load_success,200,0.013302087783813477,2025-09-20T15:54:07.287359,light
choreography,load_success,200,0.011327981948852539,2025-09-20T15:54:08.915675,light
choreography,load_stock_failure,200,0.007810115814208984,2025-09-20T15:54:10.605693,light
choreography,load_success,200,0.007242918014526367,2025-09-20T15:54:12.300357,light
