pattern,scenario,status_code,response_time,timestamp,load_phase
choreography,success,200,0.01806187629699707,2025-09-15T15:42:36.943562,single
choreography,success,200,0.021198272705078125,2025-09-15T15:42:37.065925,single
choreography,success,200,0.019433975219726562,2025-09-15T15:42:37.186655,single
choreography,success,200,0.01746511459350586,2025-09-15T15:42:37.305556,single
choreography,success,200,0.017914772033691406,2025-09-15T15:42:37.424867,single
choreography,stock_failure,200,0.018271207809448242,2025-09-15T15:42:37.544810,single
choreography,stock_failure,200,0.019589900970458984,2025-09-15T15:42:37.665851,single
choreography,stock_failure,200,0.03882575035095215,2025-09-15T15:42:37.806294,single
choreography,stock_failure,200,0.009529829025268555,2025-09-15T15:42:37.917112,single
choreography,stock_failure,200,0.01647210121154785,2025-09-15T15:42:38.034862,single
choreography,stock_failure,200,0.015268087387084961,2025-09-15T15:42:38.151388,single
choreography,stock_failure,200,0.014145135879516602,2025-09-15T15:42:38.266853,single
choreography,stock_failure,200,0.019770145416259766,2025-09-15T15:42:38.387888,single
choreography,stock_failure,200,0.015080928802490234,2025-09-15T15:42:38.503792,single
choreography,stock_failure,200,0.014175891876220703,2025-09-15T15:42:38.618905,single
choreography,payment_failure,200,0.0163421630859375,2025-09-15T15:42:38.736560,single
choreography,payment_failure,200,0.01785588264465332,2025-09-15T15:42:38.855584,single
choreography,payment_failure,200,0.0198819637298584,2025-09-15T15:42:38.976799,single
choreography,payment_failure,200,0.01894211769104004,2025-09-15T15:42:39.097153,single
choreography,payment_failure,200,0.018399953842163086,2025-09-15T15:42:39.217062,single
choreography,payment_failure,200,0.011268854141235352,2025-09-15T15:42:39.329717,single
choreography,payment_failure,200,0.01804327964782715,2025-09-15T15:42:39.449194,single
choreography,payment_failure,200,0.017555952072143555,2025-09-15T15:42:39.568042,single
choreography,payment_failure,200,0.0169830322265625,2025-09-15T15:42:39.686507,single
choreography,payment_failure,200,0.018970012664794922,2025-09-15T15:42:39.806426,single
choreography,load_success,200,0.09593534469604492,2025-09-15T15:43:32.817214,light
choreography,load_stock_failure,200,0.016582012176513672,2025-09-15T15:43:34.819907,light
