saga_id,order_id,step_number,step_name,command_type,status,started_at,completed_at,duration_ms
order-000257ba55db4a858f70f746a86502f0,order-000257ba55db4a858f70f746a86502f0,1,ORDER_CREATED,forward,completed,2025-09-15 00:45:35,2025-09-15 00:45:35,0
order-000432b923ab4d84964aba7524f20b7b,order-000432b923ab4d84964aba7524f20b7b,1,ORDER_CREATED,forward,completed,2025-09-15 00:46:04,2025-09-15 00:46:04,0
order-0017a85aeb3f4db08d9bcecef67ca09c,order-0017a85aeb3f4db08d9bcecef67ca09c,1,ORDER_CREATED,forward,completed,2025-09-15 00:46:04,2025-09-15 00:46:04,0
order-00241a3430844c6ba8c53cf4a7fad76a,order-00241a3430844c6ba8c53cf4a7fad76a,1,ORDER_CREATED,forward,completed,2025-09-15 00:46:50,2025-09-15 00:46:50,0
order-00266084317a4524b5dc8c28e2da4d30,order-00266084317a4524b5dc8c28e2da4d30,1,ORDER_CREATED,forward,completed,2025-09-15 00:44:02,2025-09-15 00:44:02,0
order-002bcedefca8497ca05c87f0ee75e842,order-002bcedefca8497ca05c87f0ee75e842,1,ORDER_CREATED,forward,completed,2025-09-15 00:46:29,2025-09-15 00:46:29,0
order-002c00b3f5c9486490e20d933481d05e,order-002c00b3f5c9486490e20d933481d05e,1,ORDER_CREATED,forward,completed,2025-09-15 00:47:02,2025-09-15 00:47:02,0
order-002e360eca464d86b0e15e4c9dd56060,order-002e360eca464d86b0e15e4c9dd56060,1,ORDER_CREATED,forward,completed,2025-09-15 00:47:14,2025-09-15 00:47:14,0
order-0030a182d17642be8b1941a6b42713e3,order-0030a182d17642be8b1941a6b42713e3,1,ORDER_CREATED,forward,completed,2025-09-15 00:46:30,2025-09-15 00:46:30,0
order-003337600079439d8b0290da446e8fab,order-003337600079439d8b0290da446e8fab,1,ORDER_CREATED,forward,completed,2025-09-15 00:46:54,2025-09-15 00:46:54,0
order-003a21cd45204fa9b9e5b4a5383bddfb,order-003a21cd45204fa9b9e5b4a5383bddfb,1,ORDER_CREATED,forward,completed,2025-09-15 00:45:28,2025-09-15 00:45:28,0
order-003eaddf25ef4d28bf407b06af5e4502,order-003eaddf25ef4d28bf407b06af5e4502,1,ORDER_CREATED,forward,completed,2025-09-15 00:44:57,2025-09-15 00:44:57,0
order-004eb1aaa411485b8dd7d7775b23f8c1,order-004eb1aaa411485b8dd7d7775b23f8c1,1,ORDER_CREATED,forward,completed,2025-09-15 00:46:38,2025-09-15 00:46:38,0
order-00567f32fce54798aabbfaaba50ae050,order-00567f32fce54798aabbfaaba50ae050,1,ORDER_CREATED,forward,completed,2025-09-15 00:46:50,2025-09-15 00:46:50,0
order-0058158bb0a64707909606694907bc09,order-0058158bb0a64707909606694907bc09,1,ORDER_CREATED,forward,completed,2025-09-15 00:46:18,2025-09-15 00:46:18,0
order-00581d0e448646208619ba2383f91983,order-00581d0e448646208619ba2383f91983,1,ORDER_CREATED,forward,completed,2025-09-15 00:46:13,2025-09-15 00:46:13,0
order-00594484b18f48388cfd7933aa4a0786,order-00594484b18f48388cfd7933aa4a0786,1,ORDER_CREATED,forward,completed,2025-09-15 00:47:29,2025-09-15 00:47:29,0
order-005c0742c9eb4d1c9a0ff3ee2167bc4f,order-005c0742c9eb4d1c9a0ff3ee2167bc4f,1,ORDER_CREATED,forward,completed,2025-09-15 00:46:36,2025-09-15 00:46:36,0
order-005cba8bead6484d9e047bf111acb3f2,order-005cba8bead6484d9e047bf111acb3f2,1,ORDER_CREATED,forward,completed,2025-09-15 00:44:48,2025-09-15 00:44:48,0
order-0069e89786e447feb18f5c6bc5cef2f9,order-0069e89786e447feb18f5c6bc5cef2f9,1,ORDER_CREATED,forward,completed,2025-09-15 00:44:38,2025-09-15 00:44:38,0
order-006cc757036e478eb1da7e3482c22672,order-006cc757036e478eb1da7e3482c22672,1,ORDER_CREATED,forward,completed,2025-09-15 00:46:44,2025-09-15 00:46:44,0
order-006e3e627de04bc8999bf11aeeadeb10,order-006e3e627de04bc8999bf11aeeadeb10,1,ORDER_CREATED,forward,completed,2025-09-15 00:46:36,2025-09-15 00:46:36,0
order-006fb81354624f11b7ac7e446e0cf489,order-006fb81354624f11b7ac7e446e0cf489,1,ORDER_CREATED,forward,completed,2025-09-15 00:46:42,2025-09-15 00:46:42,0
order-0073746e9cde4b67a6d58cb0fd6ccf8b,order-0073746e9cde4b67a6d58cb0fd6ccf8b,1,ORDER_CREATED,forward,completed,2025-09-15 00:44:14,2025-09-15 00:44:14,0
order-007fb273b2194da0b8edf7abacd6ec97,order-007fb273b2194da0b8edf7abacd6ec97,1,ORDER_CREATED,forward,completed,2025-09-15 00:46:59,2025-09-15 00:46:59,0
order-0080cd0689e54a00b87c6fd4ac53d36a,order-0080cd0689e54a00b87c6fd4ac53d36a,1,ORDER_CREATED,forward,completed,2025-09-15 00:46:41,2025-09-15 00:46:41,0
order-008163db3bf042fbad0f2a07443ba583,order-008163db3bf042fbad0f2a07443ba583,1,ORDER_CREATED,forward,completed,2025-09-15 00:46:40,2025-09-15 00:46:40,0
order-008a5d39862b44e28e316f8a40e63894,order-008a5d39862b44e28e316f8a40e63894,1,ORDER_CREATED,forward,completed,2025-09-15 00:44:02,2025-09-15 00:44:02,0
order-0090486c82244cb3aea5894284e0f8cd,order-0090486c82244cb3aea5894284e0f8cd,1,ORDER_CREATED,forward,completed,2025-09-15 00:46:10,2025-09-15 00:46:10,0
order-0094afa8b57f4a6c9591f8cafbda1764,order-0094afa8b57f4a6c9591f8cafbda1764,1,ORDER_CREATED,forward,completed,2025-09-15 00:45:40,2025-09-15 00:45:40,0
order-009721bcc4d7452db2a91beeb848848b,order-009721bcc4d7452db2a91beeb848848b,1,ORDER_CREATED,forward,completed,2025-09-15 00:42:28,2025-09-15 00:42:28,0
order-0098ef5210274a0a8d76c560cf0486b1,order-0098ef5210274a0a8d76c560cf0486b1,1,ORDER_CREATED,forward,completed,2025-09-15 00:44:54,2025-09-15 00:44:54,0
order-00ad312e14844cc38529194c7fe7142a,order-00ad312e14844cc38529194c7fe7142a,1,ORDER_CREATED,forward,completed,2025-09-15 00:46:10,2025-09-15 00:46:10,0
order-00b8ac683f9e4eb5ba233f01e9ceaf11,order-00b8ac683f9e4eb5ba233f01e9ceaf11,1,ORDER_CREATED,forward,completed,2025-09-15 00:47:04,2025-09-15 00:47:04,0
order-00b94c6ec86c40cba64039745bda9276,order-00b94c6ec86c40cba64039745bda9276,1,ORDER_CREATED,forward,completed,2025-09-15 00:44:29,2025-09-15 00:44:29,0
order-00c37d7078f74491a40b68212def37c8,order-00c37d7078f74491a40b68212def37c8,1,ORDER_CREATED,forward,completed,2025-09-15 00:45:00,2025-09-15 00:45:00,0
order-00cb977405134765aebf6359e894912c,order-00cb977405134765aebf6359e894912c,1,ORDER_CREATED,forward,completed,2025-09-15 00:42:50,2025-09-15 00:42:50,0
order-00d0eee829db4bbc9f82050b8a2a1406,order-00d0eee829db4bbc9f82050b8a2a1406,1,ORDER_CREATED,forward,completed,2025-09-15 00:44:59,2025-09-15 00:44:59,0
order-00d3b2bec099426e87e68e8cc07a6247,order-00d3b2bec099426e87e68e8cc07a6247,1,ORDER_CREATED,forward,completed,2025-09-15 00:47:25,2025-09-15 00:47:25,0
order-00d8a78991834d52984c9b9b778d9ae2,order-00d8a78991834d52984c9b9b778d9ae2,1,ORDER_CREATED,forward,completed,2025-09-15 00:47:12,2025-09-15 00:47:12,0
order-00dbc9e862614a4eb4427ed9fee5f9c2,order-00dbc9e862614a4eb4427ed9fee5f9c2,1,ORDER_CREATED,forward,completed,2025-09-15 00:45:32,2025-09-15 00:45:32,0
order-00df6967ae814a3a87a23c212f9279aa,order-00df6967ae814a3a87a23c212f9279aa,1,ORDER_CREATED,forward,completed,2025-09-15 00:42:22,2025-09-15 00:42:22,0
order-00e1f7f9340344b0b3c1418790cb9f32,order-00e1f7f9340344b0b3c1418790cb9f32,1,ORDER_CREATED,forward,completed,2025-09-15 00:45:32,2025-09-15 00:45:32,0
order-00e91e3392db4d22b4214f08063d37b5,order-00e91e3392db4d22b4214f08063d37b5,1,ORDER_CREATED,forward,completed,2025-09-15 00:47:04,2025-09-15 00:47:04,0
order-00f0d612554045c5961d07661361079b,order-00f0d612554045c5961d07661361079b,1,ORDER_CREATED,forward,completed,2025-09-15 00:43:14,2025-09-15 00:43:14,0
order-00fdc925f6de42caae0f26cd4ddd6f51,order-00fdc925f6de42caae0f26cd4ddd6f51,1,ORDER_CREATED,forward,completed,2025-09-15 00:46:36,2025-09-15 00:46:36,0
order-010480fc693d4d068235a1c438a7e150,order-010480fc693d4d068235a1c438a7e150,1,ORDER_CREATED,forward,completed,2025-09-15 00:47:15,2025-09-15 00:47:15,0
order-0105ba86e28f44a8bb8adc77da5e3501,order-0105ba86e28f44a8bb8adc77da5e3501,1,ORDER_CREATED,forward,completed,2025-09-15 00:44:31,2025-09-15 00:44:31,0
order-01078791baf54b05af427f80d64926f4,order-01078791baf54b05af427f80d64926f4,1,ORDER_CREATED,forward,completed,2025-09-15 00:44:51,2025-09-15 00:44:51,0
order-0107908e77e744a1a75ca3f40370731f,order-0107908e77e744a1a75ca3f40370731f,1,ORDER_CREATED,forward,completed,2025-09-15 00:45:21,2025-09-15 00:45:21,0
order-01088e2ee208457bb2fa2f8709ad0a95,order-01088e2ee208457bb2fa2f8709ad0a95,1,ORDER_CREATED,forward,completed,2025-09-15 00:45:20,2025-09-15 00:45:20,0
order-0112fe23edb649e68a24f9b0fcbbe1fb,order-0112fe23edb649e68a24f9b0fcbbe1fb,1,ORDER_CREATED,forward,completed,2025-09-15 00:45:46,2025-09-15 00:45:46,0
order-011416d8d78542fdb345f48ff060df25,order-011416d8d78542fdb345f48ff060df25,1,ORDER_CREATED,forward,completed,2025-09-15 00:47:27,2025-09-15 00:47:27,0
order-01190c3e7b1642abb2246c2d1b051c9e,order-01190c3e7b1642abb2246c2d1b051c9e,1,ORDER_CREATED,forward,completed,2025-09-15 00:42:48,2025-09-15 00:42:48,0
order-011a697082d8459e806f62c512d0a5e2,order-011a697082d8459e806f62c512d0a5e2,1,ORDER_CREATED,forward,completed,2025-09-15 00:44:14,2025-09-15 00:44:14,0
order-012071f6d8f84d429f50b4a8da50e807,order-012071f6d8f84d429f50b4a8da50e807,1,ORDER_CREATED,forward,completed,2025-09-15 00:46:17,2025-09-15 00:46:17,0
order-01235ba0a45f4de49cd11e10724daccd,order-01235ba0a45f4de49cd11e10724daccd,1,ORDER_CREATED,forward,completed,2025-09-15 00:45:31,2025-09-15 00:45:31,0
order-0124b08ac55f4c79b1bc6db2b825f1fa,order-0124b08ac55f4c79b1bc6db2b825f1fa,1,ORDER_CREATED,forward,completed,2025-09-15 00:47:08,2025-09-15 00:47:08,0
order-012be874428640fab75802300b72d9ef,order-012be874428640fab75802300b72d9ef,1,ORDER_CREATED,forward,completed,2025-09-15 00:46:13,2025-09-15 00:46:13,0
order-012c9ea528a6443ebc5048bbc3295f5b,order-012c9ea528a6443ebc5048bbc3295f5b,1,ORDER_CREATED,forward,completed,2025-09-15 00:46:31,2025-09-15 00:46:31,0
